"","No","Prefecture","TradePrice","EstimateTradePrice.fit","EstimateTradePrice.lwr","EstimateTradePrice.upr"
"23066", 37355,"Hokkaido",1.5e+07, 9.028410e+06, 8.517387e+06, 9.539432e+06
"23109", 37415,"Hokkaido",5.0e+06,-1.247781e+07,-1.358001e+07,-1.137561e+07
"23122", 37438,"Hokkaido",9.4e+06, 1.208032e+07, 1.183458e+07, 1.232606e+07
"23142", 37466,"Hokkaido",1.4e+07, 1.181175e+07, 1.141067e+07, 1.221283e+07
"23168", 37499,"Hokkaido",2.3e+07, 2.174309e+07, 2.142327e+07, 2.206291e+07
"23218", 37556,"Hokkaido",2.8e+07, 2.738068e+07, 2.688539e+07, 2.787597e+07
"23268", 37623,"Hokkaido",2.6e+07, 1.984107e+07, 1.934732e+07, 2.033481e+07
"23329", 37722,"Hokkaido",1.2e+07,-5.396634e+06,-7.183156e+06,-3.610112e+06
"23342", 37747,"Hokkaido",2.7e+07, 3.110454e+07, 3.022091e+07, 3.198817e+07
"23424", 37867,"Hokkaido",3.0e+07, 2.622421e+07, 2.572709e+07, 2.672132e+07
"23479", 37953,"Hokkaido",9.0e+06, 1.174496e+07, 1.134233e+07, 1.214759e+07
"23579", 38104,"Hokkaido",1.7e+07, 2.501977e+07, 2.468135e+07, 2.535820e+07
"23616", 38156,"Hokkaido",2.8e+07, 1.762282e+07, 1.731414e+07, 1.793150e+07
"23643", 38216,"Hokkaido",2.9e+07, 1.949146e+07, 1.901620e+07, 1.996672e+07
"23773", 38439,"Hokkaido",1.9e+07, 1.883522e+07, 1.850171e+07, 1.916872e+07
"23826", 38524,"Hokkaido",2.0e+06, 6.716243e+06, 6.502398e+06, 6.930088e+06
"23830", 38529,"Hokkaido",5.0e+06, 1.067273e+07, 1.017863e+07, 1.116683e+07
"23854", 38566,"Hokkaido",3.3e+06, 4.050391e+06, 3.877893e+06, 4.222888e+06
"23879", 38595,"Hokkaido",2.6e+07, 2.271223e+07, 2.212270e+07, 2.330176e+07
"23883", 38599,"Hokkaido",2.0e+07, 2.271223e+07, 2.212270e+07, 2.330176e+07
"23884", 38600,"Hokkaido",1.7e+07, 9.846157e+06, 9.201645e+06, 1.049067e+07
"23938", 38693,"Hokkaido",1.2e+07, 1.201447e+07, 1.136844e+07, 1.266051e+07
"24061", 38873,"Hokkaido",3.3e+07,-1.799136e+07,-2.123337e+07,-1.474934e+07
"24062", 38874,"Hokkaido",1.5e+07, 1.483352e+07, 1.453293e+07, 1.513411e+07
"24063", 38875,"Hokkaido",5.0e+05, 9.287898e+06, 9.077308e+06, 9.498488e+06
"24084", 38909,"Hokkaido",3.5e+07, 2.350374e+07, 2.301797e+07, 2.398952e+07
"24194", 39101,"Hokkaido",9.6e+06, 1.273270e+07, 1.099224e+07, 1.447315e+07
"24204", 39116,"Hokkaido",5.0e+06,-4.983634e+06,-5.494267e+06,-4.473001e+06
"24229", 39146,"Hokkaido",1.5e+07, 1.381061e+07, 1.353143e+07, 1.408980e+07
"24246", 39169,"Hokkaido",1.2e+07, 1.890539e+07, 1.858357e+07, 1.922721e+07
"24251", 39174,"Hokkaido",7.9e+06, 1.310727e+07, 1.288612e+07, 1.332843e+07
"24254", 39177,"Hokkaido",9.0e+06, 2.113450e+07, 1.698671e+07, 2.528230e+07
"24287", 39231,"Hokkaido",2.4e+07, 4.123298e+07, 4.056819e+07, 4.189778e+07
"24298", 39243,"Hokkaido",1.2e+06, 1.868424e+06, 1.774747e+06, 1.962101e+06
"24311", 39262,"Hokkaido",1.2e+06, 1.868424e+06, 1.774747e+06, 1.962101e+06
"24314", 39265,"Hokkaido",1.5e+07, 1.626758e+06, 1.004074e+06, 2.249442e+06
"24348", 39321,"Hokkaido",1.9e+07, 1.210308e+07, 1.171871e+07, 1.248744e+07
"24388", 39380,"Hokkaido",4.3e+06, 1.181543e+07, 1.153412e+07, 1.209673e+07
"24390", 39385,"Hokkaido",1.3e+07, 1.193921e+07, 1.138102e+07, 1.249740e+07
"24397", 39392,"Hokkaido",2.8e+06,-5.515364e+06,-6.041184e+06,-4.989544e+06
"24434", 39457,"Hokkaido",7.5e+06, 2.245298e+07, 2.216674e+07, 2.273922e+07
"24458", 39497,"Hokkaido",1.9e+07, 2.139075e+07, 2.108739e+07, 2.169411e+07
"24497", 39587,"Hokkaido",6.8e+06, 1.196627e+07, 1.169366e+07, 1.223887e+07
"24573", 39691,"Hokkaido",1.2e+06, 1.868424e+06, 1.774747e+06, 1.962101e+06
"24601", 39807,"Hokkaido",1.8e+07, 1.179459e+07, 1.123838e+07, 1.235079e+07
"24606", 39820,"Hokkaido",1.5e+06, 1.858755e+06, 1.762575e+06, 1.954935e+06
"24620", 39858,"Hokkaido",3.4e+07, 2.674595e+07, 2.605022e+07, 2.744167e+07
"24626", 39880,"Hokkaido",4.8e+07, 3.296890e+07, 3.231662e+07, 3.362118e+07
"24649", 39926,"Hokkaido",2.1e+07, 3.011302e+07, 2.973234e+07, 3.049371e+07
"24724", 40046,"Hokkaido",2.8e+07, 2.549359e+07, 2.517298e+07, 2.581420e+07
"24780", 40121,"Hokkaido",1.3e+07, 4.791702e+06, 4.511178e+06, 5.072226e+06
"24855", 40243,"Hokkaido",3.5e+07, 4.207833e+07, 4.073336e+07, 4.342330e+07
"24894", 40296,"Hokkaido",9.2e+06, 1.249684e+07, 1.221101e+07, 1.278267e+07
"24941", 40373,"Hokkaido",1.5e+07, 2.615654e+07, 2.589609e+07, 2.641698e+07
"24956", 40397,"Hokkaido",2.1e+07, 1.847367e+07, 1.771432e+07, 1.923302e+07
"24966", 40410,"Hokkaido",2.8e+07, 2.160542e+07, 2.120988e+07, 2.200096e+07
"25052", 40544,"Hokkaido",1.1e+07,-1.063167e+07,-1.274718e+07,-8.516150e+06
"25089", 40602,"Hokkaido",2.3e+07, 8.098775e+06, 7.633347e+06, 8.564202e+06
"25112", 40633,"Hokkaido",1.8e+07, 1.268668e+07, 1.236800e+07, 1.300536e+07
"25123", 40659,"Hokkaido",1.5e+07, 1.759030e+07, 1.706397e+07, 1.811663e+07
"25153", 40703,"Hokkaido",7.5e+06, 1.407117e+07, 1.379186e+07, 1.435049e+07
"25186", 40754,"Hokkaido",8.6e+06, 7.287637e+06, 7.017928e+06, 7.557346e+06
"25199", 40772,"Hokkaido",5.7e+06, 8.613991e+06, 8.380885e+06, 8.847097e+06
"25216", 40796,"Hokkaido",2.0e+07, 2.343354e+07, 2.275837e+07, 2.410870e+07
"25254", 40868,"Hokkaido",2.1e+07, 1.401723e+07, 1.373106e+07, 1.430339e+07
"25269", 40893,"Hokkaido",1.0e+07, 9.824900e+06, 9.223966e+06, 1.042583e+07
"25283", 40916,"Hokkaido",1.8e+06, 2.156757e+07, 2.100905e+07, 2.212609e+07
"25292", 40930,"Hokkaido",1.1e+07,-4.204289e+06,-4.802791e+06,-3.605787e+06
"25340", 41031,"Hokkaido",1.2e+07, 1.442223e+07, 1.400868e+07, 1.483577e+07
"25407", 41155,"Hokkaido",1.1e+07, 5.084691e+06, 4.468281e+06, 5.701102e+06
"25469", 41247,"Hokkaido",1.5e+06,-6.965479e+06,-7.390778e+06,-6.540179e+06
"25544", 41367,"Hokkaido",2.7e+07, 3.042860e+07, 2.953872e+07, 3.131848e+07
"25549", 41374,"Hokkaido",1.5e+07, 4.142760e+06, 3.213459e+06, 5.072062e+06
"25554", 41380,"Hokkaido",2.0e+06, 6.822462e+06, 6.669028e+06, 6.975897e+06
"25602", 41470,"Hokkaido",1.5e+07, 1.014980e+07, 9.351233e+06, 1.094837e+07
"25622", 41500,"Hokkaido",1.7e+07, 7.414162e+06, 6.737472e+06, 8.090851e+06
"25629", 41512,"Hokkaido",6.8e+06, 8.917491e+06, 8.303742e+06, 9.531241e+06
"25654", 41545,"Hokkaido",7.0e+06,-3.114590e+07,-3.263102e+07,-2.966078e+07
"25686", 41592,"Hokkaido",9.5e+06,-4.058706e+06,-5.087198e+06,-3.030214e+06
"25707", 41617,"Hokkaido",1.5e+07, 2.715023e+06, 1.865864e+06, 3.564181e+06
"25720", 41640,"Hokkaido",1.4e+07, 1.010598e+07, 9.792925e+06, 1.041904e+07
"25812", 41791,"Hokkaido",7.6e+06, 1.340956e+07, 1.290933e+07, 1.390979e+07
"25871", 41883,"Hokkaido",1.5e+07, 9.276609e+06, 8.041317e+06, 1.051190e+07
"25872", 41884,"Hokkaido",5.0e+06, 1.097645e+07, 1.069034e+07, 1.126256e+07
"25902", 41920,"Hokkaido",1.2e+07, 2.818573e+06, 2.167304e+06, 3.469842e+06
"25908", 41926,"Hokkaido",1.2e+07,-1.470957e+07,-1.622315e+07,-1.319600e+07
"26069", 42139,"Hokkaido",5.0e+06, 1.817450e+07, 1.791143e+07, 1.843758e+07
"26089", 42166,"Hokkaido",3.8e+06, 6.008258e+06, 5.715168e+06, 6.301349e+06
"26091", 42168,"Hokkaido",5.7e+06, 7.057748e+06, 6.706402e+06, 7.409095e+06
"26093", 42171,"Hokkaido",5.5e+05, 7.561292e+06, 7.393035e+06, 7.729549e+06
"26114", 42196,"Hokkaido",1.3e+06, 7.084976e+06, 6.925914e+06, 7.244037e+06
"30382", 48500,"Hokkaido",3.2e+07, 2.357056e+07, 2.275451e+07, 2.438662e+07
"30530", 48726,"Hokkaido",5.2e+07, 2.184935e+07, 1.917053e+07, 2.452816e+07
"30590", 48807,"Hokkaido",1.4e+07, 1.099703e+07, 1.070593e+07, 1.128812e+07
"30699", 48963,"Hokkaido",6.0e+07, 3.516410e+07, 3.404472e+07, 3.628349e+07
"30700", 48964,"Hokkaido",3.8e+07,-2.324140e+07,-2.443726e+07,-2.204554e+07
"30710", 48980,"Hokkaido",9.3e+06,-2.126850e+06,-2.958918e+06,-1.294782e+06
"30729", 49004,"Hokkaido",6.8e+06, 1.404535e+07, 1.372920e+07, 1.436149e+07
"30779", 49076,"Hokkaido",2.5e+07, 2.258100e+07, 2.202631e+07, 2.313570e+07
"30809", 49123,"Hokkaido",3.3e+07, 2.817914e+07, 2.724654e+07, 2.911174e+07
"30818", 49142,"Hokkaido",1.5e+07, 7.537740e+06, 7.220559e+06, 7.854921e+06
"30962", 49352,"Hokkaido",1.8e+07,-8.484281e+06,-9.036986e+06,-7.931576e+06
"30965", 49356,"Hokkaido",2.7e+07, 1.431969e+07, 1.226638e+07, 1.637300e+07
"31081", 49518,"Hokkaido",6.0e+06, 1.301391e+07, 1.265417e+07, 1.337364e+07
"31136", 49587,"Hokkaido",2.2e+07, 1.707603e+06, 4.252564e+05, 2.989950e+06
"31243", 49731,"Hokkaido",1.9e+07, 5.670781e+06, 4.986438e+06, 6.355124e+06
"31244", 49734,"Hokkaido",2.2e+07, 2.587369e+07, 2.555256e+07, 2.619482e+07
"31245", 49735,"Hokkaido",1.4e+07, 1.585594e+06, 9.637119e+05, 2.207476e+06
"31269", 49767,"Hokkaido",2.7e+07, 1.589411e+07, 1.527221e+07, 1.651600e+07
"31337", 49858,"Hokkaido",1.7e+07, 3.027760e+06, 2.244161e+06, 3.811359e+06
"31481", 50062,"Hokkaido",1.5e+07, 7.027909e+06, 6.454642e+06, 7.601176e+06
"31528", 50163,"Hokkaido",2.4e+07, 2.587369e+07, 2.555256e+07, 2.619482e+07
"31530", 50167,"Hokkaido",3.5e+07, 2.499534e+07, 2.438893e+07, 2.560175e+07
"31531", 50168,"Hokkaido",3.6e+07, 2.835693e+07, 2.780464e+07, 2.890921e+07
"31547", 50187,"Hokkaido",2.1e+07, 2.587369e+07, 2.555256e+07, 2.619482e+07
"31589", 50256,"Hokkaido",9.4e+06, 1.773559e+07, 1.736915e+07, 1.810204e+07
"31614", 50309,"Hokkaido",1.5e+07, 7.889536e+06, 7.322453e+06, 8.456620e+06
"31615", 50313,"Hokkaido",2.5e+07, 2.611311e+07, 2.580920e+07, 2.641701e+07
"31648", 50375,"Hokkaido",9.5e+06, 1.050919e+07, 1.003653e+07, 1.098186e+07
"31666", 50399,"Hokkaido",4.2e+07, 2.532560e+07, 2.397265e+07, 2.667856e+07
"31669", 50404,"Hokkaido",9.7e+06, 1.234397e+07, 1.209338e+07, 1.259456e+07
"31729", 50501,"Hokkaido",2.0e+06, 4.347551e+06, 4.241875e+06, 4.453228e+06
"31755", 50543,"Hokkaido",2.2e+07, 2.059613e+07, 2.021915e+07, 2.097310e+07
"31765", 50564,"Hokkaido",3.0e+07, 2.977986e+07, 2.930749e+07, 3.025222e+07
"31796", 50617,"Hokkaido",1.0e+07,-9.010401e+06,-9.677038e+06,-8.343765e+06
"31887", 50768,"Hokkaido",6.1e+07, 3.855885e+07, 3.709906e+07, 4.001865e+07
"31911", 50804,"Hokkaido",3.4e+07, 2.525111e+07, 2.472021e+07, 2.578201e+07
"31912", 50806,"Hokkaido",2.2e+07, 1.154745e+07, 1.084059e+07, 1.225432e+07
"31941", 50846,"Hokkaido",1.3e+07, 7.935417e+06, 7.320049e+06, 8.550786e+06
"31972", 50886,"Hokkaido",8.4e+06, 1.025037e+06, 4.773704e+05, 1.572703e+06
"32025", 50973,"Hokkaido",7.0e+06, 8.897606e+06, 8.702359e+06, 9.092852e+06
"32035", 50987,"Hokkaido",1.1e+07, 1.281585e+07, 1.252089e+07, 1.311082e+07
"32079", 51054,"Hokkaido",2.1e+07, 2.208802e+07, 2.175661e+07, 2.241943e+07
"32082", 51057,"Hokkaido",2.9e+07, 3.651163e+07, 3.577328e+07, 3.724998e+07
"32098", 51076,"Hokkaido",1.5e+07, 1.499063e+07, 1.470253e+07, 1.527873e+07
"32117", 51100,"Hokkaido",1.4e+07, 9.283574e+06, 8.991928e+06, 9.575220e+06
"32118", 51101,"Hokkaido",2.1e+07,-4.436796e+06,-5.435314e+06,-3.438278e+06
"32156", 51162,"Hokkaido",1.5e+07, 2.421982e+07, 2.369608e+07, 2.474355e+07
"32217", 51253,"Hokkaido",6.1e+07, 4.073575e+07, 3.999003e+07, 4.148146e+07
"32226", 51266,"Hokkaido",1.6e+07, 4.141880e+06, 3.554961e+06, 4.728799e+06
"32229", 51270,"Hokkaido",1.4e+07, 1.730717e+07, 1.691461e+07, 1.769974e+07
"32275", 51333,"Hokkaido",3.3e+07, 1.363379e+07, 1.018683e+07, 1.708076e+07
"32443", 51593,"Hokkaido",7.5e+06, 1.005276e+06, 4.897784e+05, 1.520774e+06
"32447", 51600,"Hokkaido",2.6e+07, 2.570649e+07, 2.518728e+07, 2.622570e+07
"32486", 51654,"Hokkaido",2.5e+06, 6.238711e+06, 6.095113e+06, 6.382309e+06
"32529", 51712,"Hokkaido",2.1e+07, 1.463760e+07, 1.427479e+07, 1.500041e+07
"32539", 51723,"Hokkaido",1.5e+07, 9.380752e+06, 9.072196e+06, 9.689308e+06
"32542", 51726,"Hokkaido",1.8e+07, 1.450693e+07, 1.412210e+07, 1.489176e+07
"32561", 51747,"Hokkaido",1.5e+07, 6.186233e+06, 5.876654e+06, 6.495813e+06
"32585", 51784,"Hokkaido",1.4e+07, 1.465005e+07, 1.438022e+07, 1.491987e+07
"32631", 51846,"Hokkaido",8.5e+06,-1.455429e+06,-2.168238e+06,-7.426206e+05
"32640", 51859,"Hokkaido",7.0e+06, 5.476563e+06, 5.220983e+06, 5.732144e+06
"32653", 51877,"Hokkaido",2.7e+07, 1.506155e+07, 1.464590e+07, 1.547720e+07
"32714", 51955,"Hokkaido",1.4e+07, 2.831569e+07, 2.781921e+07, 2.881218e+07
"32748", 52003,"Hokkaido",2.6e+07, 2.208447e+07, 2.148392e+07, 2.268503e+07
"32760", 52018,"Hokkaido",1.0e+07, 1.562637e+07, 1.529934e+07, 1.595341e+07
"32780", 52049,"Hokkaido",4.5e+06, 5.603988e+06, 5.423536e+06, 5.784440e+06
"32783", 52057,"Hokkaido",3.0e+07, 3.014693e+07, 2.947655e+07, 3.081732e+07
"32846", 52143,"Hokkaido",2.5e+07, 3.534968e+06, 2.850739e+06, 4.219197e+06
"32861", 52171,"Hokkaido",3.5e+07,-1.297528e+06,-1.905471e+06,-6.895848e+05
"32919", 52251,"Hokkaido",3.5e+07, 4.871894e+06, 3.389302e+06, 6.354486e+06
"32932", 52273,"Hokkaido",3.3e+07,-5.415765e+07,-5.620012e+07,-5.211518e+07
"32989", 52344,"Hokkaido",9.5e+06,-6.912464e+05,-5.284930e+06, 3.902438e+06
"33033", 52405,"Hokkaido",5.2e+06,-1.149289e+07,-1.334498e+07,-9.640800e+06
"33071", 52447,"Hokkaido",9.2e+06, 1.234397e+07, 1.209338e+07, 1.259456e+07
"33116", 52517,"Hokkaido",1.9e+07, 2.233112e+06, 1.553071e+06, 2.913153e+06
"33240", 52730,"Hokkaido",3.6e+07, 4.590647e+07, 4.368860e+07, 4.812433e+07
"33257", 52764,"Hokkaido",3.4e+07, 3.489703e+07, 3.310572e+07, 3.668834e+07
"33286", 52804,"Hokkaido",4.0e+06, 1.372038e+07, 1.346149e+07, 1.397927e+07
"33342", 52877,"Hokkaido",2.1e+07, 1.680987e+07, 1.647667e+07, 1.714308e+07
"33351", 52886,"Hokkaido",3.1e+07, 1.968780e+07, 1.926365e+07, 2.011195e+07
"33354", 52894,"Hokkaido",3.6e+07, 3.427488e+07, 3.353281e+07, 3.501695e+07
"33358", 52900,"Hokkaido",2.9e+07, 3.022889e+07, 2.952958e+07, 3.092821e+07
"33405", 52957,"Hokkaido",1.7e+07, 1.969814e+07, 1.879153e+07, 2.060475e+07
"33443", 53011,"Hokkaido",2.6e+07,-2.119788e+07,-2.220504e+07,-2.019071e+07
"33500", 53088,"Hokkaido",3.8e+07, 2.823353e+07, 2.759280e+07, 2.887427e+07
"33521", 53116,"Hokkaido",2.4e+07, 2.564632e+07, 2.506674e+07, 2.622591e+07
"33571", 53190,"Hokkaido",1.2e+07, 1.236778e+07, 1.209991e+07, 1.263566e+07
"33580", 53202,"Hokkaido",3.4e+07, 2.558394e+07, 2.496634e+07, 2.620154e+07
"33588", 53215,"Hokkaido",1.6e+07, 4.505003e+07, 4.374711e+07, 4.635295e+07
"33596", 53224,"Hokkaido",1.8e+06, 4.300152e+06, 4.196461e+06, 4.403843e+06
"33691", 53347,"Hokkaido",1.5e+07, 4.409554e+07, 4.249102e+07, 4.570005e+07
"33699", 53361,"Hokkaido",1.2e+07, 5.097227e+06, 4.420372e+06, 5.774082e+06
"33804", 53505,"Hokkaido",3.2e+07, 3.452801e+07, 3.397455e+07, 3.508147e+07
"33837", 53545,"Hokkaido",2.8e+07, 2.842882e+07, 2.797750e+07, 2.888014e+07
"33851", 53564,"Hokkaido",2.8e+07, 2.438166e+07, 2.391771e+07, 2.484562e+07
"33895", 53628,"Hokkaido",7.8e+06,-1.606936e+06,-2.125767e+06,-1.088105e+06
"33932", 53680,"Hokkaido",4.9e+06, 9.822592e+06, 9.527907e+06, 1.011728e+07
"33970", 53734,"Hokkaido",7.3e+06,-1.564825e+06,-2.098051e+06,-1.031599e+06
"33994", 53767,"Hokkaido",1.2e+07, 1.338101e+07, 1.308693e+07, 1.367508e+07
"38159", 60135,"Hokkaido",8.9e+06, 2.077789e+07, 1.980819e+07, 2.174758e+07
"38180", 60172,"Hokkaido",1.3e+07,-3.682789e+06,-4.189724e+06,-3.175854e+06
"38289", 60369,"Hokkaido",1.1e+07, 1.336554e+07, 1.309709e+07, 1.363398e+07
"38290", 60370,"Hokkaido",5.7e+06, 1.108257e+07, 1.083655e+07, 1.132858e+07
"38307", 60401,"Hokkaido",5.0e+07, 4.318271e+07, 4.226780e+07, 4.409761e+07
"38345", 60472,"Hokkaido",2.4e+06, 4.845180e+06, 4.764481e+06, 4.925879e+06
"38441", 60643,"Hokkaido",1.3e+07, 1.789164e+07, 1.703358e+07, 1.874971e+07
"38479", 60725,"Hokkaido",7.0e+06, 1.168508e+07, 1.137467e+07, 1.199548e+07
"38541", 60842,"Hokkaido",1.8e+07, 2.435269e+07, 2.069788e+07, 2.800750e+07
"38549", 60859,"Hokkaido",5.0e+06,-5.634056e+06,-6.148046e+06,-5.120067e+06
"38587", 60928,"Hokkaido",5.3e+06, 9.664073e+06, 9.091524e+06, 1.023662e+07
"38599", 60945,"Hokkaido",5.0e+06,-8.642169e+06,-9.337943e+06,-7.946394e+06
"38703", 61155,"Hokkaido",1.0e+07,-6.135845e+06,-6.706909e+06,-5.564780e+06
"38711", 61174,"Hokkaido",2.5e+07, 3.162013e+07, 3.093725e+07, 3.230301e+07
"38723", 61193,"Hokkaido",1.4e+07, 2.343213e+07, 2.285435e+07, 2.400991e+07
"38757", 61259,"Hokkaido",2.6e+07, 1.714266e+07, 1.480640e+07, 1.947892e+07
"38783", 61296,"Hokkaido",5.0e+06,-4.117267e+06,-4.642874e+06,-3.591660e+06
"38845", 61462,"Hokkaido",3.1e+07, 2.471374e+07, 2.414138e+07, 2.528610e+07
"38852", 61475,"Hokkaido",3.5e+07, 1.825091e+07, 1.776575e+07, 1.873608e+07
"38945", 61652,"Hokkaido",3.2e+07, 2.965035e+07, 2.861110e+07, 3.068961e+07
"38979", 61710,"Hokkaido",2.7e+07, 4.210269e+07, 4.085531e+07, 4.335007e+07
"39065", 61836,"Hokkaido",3.0e+07, 1.903770e+07, 1.856519e+07, 1.951022e+07
"39095", 61879,"Hokkaido",3.6e+07, 2.517333e+07, 2.477359e+07, 2.557307e+07
"39228", 62104,"Hokkaido",8.0e+06, 7.316544e+06, 6.775918e+06, 7.857169e+06
"39260", 62146,"Hokkaido",1.7e+07, 2.234334e+07, 2.180711e+07, 2.287958e+07
"39296", 62199,"Hokkaido",2.0e+07, 2.663841e+07, 2.566234e+07, 2.761447e+07
"39340", 62278,"Hokkaido",2.3e+07, 6.572729e+06, 5.863323e+06, 7.282134e+06
"39343", 62281,"Hokkaido",2.4e+07, 1.140216e+07, 1.044288e+07, 1.236144e+07
"39394", 62390,"Hokkaido",2.5e+07, 1.648759e+07, 1.586924e+07, 1.710595e+07
"39400", 62400,"Hokkaido",4.5e+06, 2.878922e+06, 2.036340e+06, 3.721503e+06
"39405", 62412,"Hokkaido",2.8e+07, 2.586829e+07, 2.400653e+07, 2.773006e+07
"39408", 62417,"Hokkaido",3.2e+07, 1.858855e+07, 1.803717e+07, 1.913993e+07
"39421", 62437,"Hokkaido",1.3e+07, 1.717225e+07, 1.645766e+07, 1.788684e+07
"39443", 62471,"Hokkaido",2.8e+07, 3.570214e+07, 3.502547e+07, 3.637882e+07
"39444", 62473,"Hokkaido",1.4e+07,-1.826778e+05,-7.151163e+05, 3.497608e+05
"39545", 62646,"Hokkaido",2.3e+07, 1.918967e+07, 1.618987e+07, 2.218948e+07
"39612", 62747,"Hokkaido",1.4e+07,-3.253293e+05,-9.046681e+05, 2.540096e+05
"39657", 62811,"Hokkaido",9.5e+06, 8.611231e+06, 7.993367e+06, 9.229095e+06
"39660", 62814,"Hokkaido",2.9e+07, 3.164156e+07, 3.124082e+07, 3.204231e+07
"39661", 62815,"Hokkaido",3.0e+07, 2.116938e+07, 2.060405e+07, 2.173471e+07
"39722", 62920,"Hokkaido",2.1e+07,-2.188706e+07,-2.276758e+07,-2.100654e+07
"39825", 63088,"Hokkaido",1.3e+07, 1.961452e+07, 1.924879e+07, 1.998025e+07
"39852", 63123,"Hokkaido",1.4e+07, 2.508393e+06, 1.887854e+06, 3.128933e+06
"39853", 63124,"Hokkaido",1.5e+07,-1.917766e+06,-2.602661e+06,-1.232870e+06
"39855", 63130,"Hokkaido",2.2e+07, 6.309361e+06, 5.691181e+06, 6.927541e+06
"39859", 63136,"Hokkaido",2.2e+07, 6.967219e+06, 6.246337e+06, 7.688100e+06
"39862", 63141,"Hokkaido",3.0e+07, 5.995148e+06, 5.029755e+06, 6.960541e+06
"39866", 63151,"Hokkaido",1.5e+07, 4.946291e+06, 4.268139e+06, 5.624444e+06
"39959", 63305,"Hokkaido",2.5e+06,-8.680439e+06,-9.055180e+06,-8.305698e+06
"39974", 63342,"Hokkaido",3.8e+07, 2.049438e+07, 1.987019e+07, 2.111858e+07
"40110", 63560,"Hokkaido",1.7e+07, 2.328146e+06, 1.724725e+06, 2.931567e+06
"40137", 63603,"Hokkaido",1.6e+07, 5.766983e+06, 5.116052e+06, 6.417914e+06
"40138", 63604,"Hokkaido",1.7e+07, 1.718700e+07, 1.683303e+07, 1.754096e+07
"40241", 63779,"Hokkaido",1.4e+07, 2.547830e+07, 2.466522e+07, 2.629138e+07
"40296", 63884,"Hokkaido",1.3e+06,-2.029556e+06,-3.542670e+06,-5.164414e+05
"40306", 63902,"Hokkaido",1.0e+07, 1.333581e+07, 1.305515e+07, 1.361647e+07
"40333", 63948,"Hokkaido",1.3e+07, 3.976493e+06, 3.298543e+06, 4.654443e+06
"40444", 64164,"Hokkaido",1.9e+07, 1.447491e+07, 1.277488e+07, 1.617495e+07
"40464", 64205,"Hokkaido",2.3e+07, 3.096198e+07, 3.043372e+07, 3.149025e+07
"40514", 64315,"Hokkaido",1.3e+07, 2.439294e+06, 1.417000e+06, 3.461587e+06
"40528", 64334,"Hokkaido",1.0e+06,-1.281561e+07,-1.417061e+07,-1.146061e+07
"40575", 64418,"Hokkaido",9.8e+06,-9.191782e+06,-1.003719e+07,-8.346371e+06
"40583", 64428,"Hokkaido",4.2e+06, 5.524952e+06, 5.423908e+06, 5.625997e+06
"40611", 64477,"Hokkaido",3.0e+06,-3.680180e+07,-4.245642e+07,-3.114717e+07
"40626", 64520,"Hokkaido",2.7e+06, 1.907476e+07, 1.883291e+07, 1.931661e+07
"40719", 64688,"Hokkaido",1.8e+07, 7.807523e+06, 7.095272e+06, 8.519775e+06
"40761", 64771,"Hokkaido",1.5e+07, 2.302752e+07, 2.230775e+07, 2.374729e+07
"40793", 64838,"Hokkaido",9.3e+06,-5.889341e+06,-6.642173e+06,-5.136509e+06
"40822", 64897,"Hokkaido",2.7e+07, 2.347267e+07, 2.302075e+07, 2.392459e+07
"40832", 64938,"Hokkaido",9.6e+06, 1.167942e+07, 1.130478e+07, 1.205405e+07
"40930", 65118,"Hokkaido",1.3e+07, 1.993517e+07, 1.954287e+07, 2.032747e+07
"40981", 65194,"Hokkaido",1.4e+07, 1.708860e+07, 1.675501e+07, 1.742219e+07
"40984", 65197,"Hokkaido",1.4e+07, 2.072328e+07, 2.038644e+07, 2.106011e+07
"40989", 65204,"Hokkaido",3.0e+06, 3.401937e+06, 3.002916e+06, 3.800958e+06
"40991", 65206,"Hokkaido",9.5e+06,-3.785127e+05,-1.576865e+06, 8.198397e+05
"41075", 65367,"Hokkaido",1.4e+07, 2.813972e+07, 2.723157e+07, 2.904786e+07
"41113", 65455,"Hokkaido",1.7e+07,-8.118865e+06,-8.902491e+06,-7.335240e+06
"41114", 65456,"Hokkaido",1.3e+07, 8.301968e+06, 7.998356e+06, 8.605579e+06
"41115", 65458,"Hokkaido",1.4e+06, 1.997442e+07, 1.965201e+07, 2.029682e+07
"41152", 65554,"Hokkaido",1.4e+07, 8.900230e+06, 8.414028e+06, 9.386431e+06
"41224", 65675,"Hokkaido",1.9e+07, 2.888417e+04,-4.871617e+05, 5.449301e+05
"41231", 65684,"Hokkaido",2.0e+07, 2.233712e+07, 2.169462e+07, 2.297961e+07
"41271", 65752,"Hokkaido",6.0e+06,-5.836617e+06,-6.378692e+06,-5.294543e+06
"41291", 65789,"Hokkaido",7.7e+06,-1.149745e+07,-1.358112e+07,-9.413784e+06
"41299", 65805,"Hokkaido",1.1e+07, 1.713146e+07, 1.681339e+07, 1.744953e+07
"41320", 65862,"Hokkaido",2.1e+07, 2.184400e+07, 2.136982e+07, 2.231818e+07
"41324", 65868,"Hokkaido",2.0e+06, 3.538247e+06, 3.460655e+06, 3.615839e+06
"41495", 66150,"Hokkaido",5.4e+06,-2.602414e+06,-3.358449e+06,-1.846380e+06
